id,accession_no_csv,object_work_type,title_text
5ef6b65e-d81d-4221-88d1-80a858cb1dca,2018-00196-077,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking amidst shops
31b31bad-c44b-4adb-8907-7fa93d690674,2018-00196-076,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a crowd in front of a theatre
38c63278-ad7b-4172-aad1-4c47c585550d,2018-00196-075,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a crowd
dbf19ff0-a6d0-4b28-b9ad-29cac747e173,2018-00196-074,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building
7e64880f-521d-41f3-b6d1-54458a6725a9,2018-00196-073,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a crowd on the street
d4314aa7-35a7-4d77-926e-4f04033734fc,2018-00196-072,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people at a temple
b021b60d-dbac-4991-842c-cd484ae391f4,2018-00196-071,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a watermill
a60ce7f3-e44a-4222-9503-142ae4bbd96d,2018-00196-070,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Guanyin
dff88179-dff0-4922-aeac-9559a6e19bcf,2018-00196-069,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people praying
e44d3a3c-a37e-48bc-9229-1e1f6d8508e2,2018-00196-068,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Guanyin
28a1525c-cd3b-4a66-a12f-e9353a4f1a1c,2018-00196-067,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of houses in the background
14b804d9-4c2a-4d86-8f81-95d945a2818e,2018-00196-066,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people walking along a path
9b5d59ee-a477-4c23-8442-4929cbf9091a,2018-00196-065,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking amidst shops
9eedc361-c1fd-4025-b07b-d4fd5a6f27a0,2018-00196-064,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking and shopping
9abeaaf7-485c-461f-acda-64380377a69a,2018-00196-063,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water
1dfbd144-8b1e-4417-92e9-5ad177a40783,2018-00196-062,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people by a body of water
3eb14690-13e0-4644-831a-1f377ffd08c5,2018-00196-061,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of a vehicle on a hill
4bacfe89-9fa6-4c6b-bae5-7fa1421382f5,2018-00196-060,negatives (photographs),"Booklet of film negatives Booklet of film negatives: Negative of roads, vehicles, and people around a landform"
4f1bb362-d10f-459e-b263-a0078e33413e,2018-00196-059,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water and landforms
cfd46161-870e-4ddd-af3f-350c1d468012,2018-00196-058,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes with buildings in a city
030fd34e-75ba-4dc5-8dd2-f75a38d98476,2018-00196-057,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes with buildings in a city
4724fb36-55d0-479f-aa75-865f59537ed2,2018-00196-056,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes with buildings in a city
8d0cf620-5ffd-4560-8d20-c48043b33fa7,2018-00196-055,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a cruise liner
34e70829-5ec4-4140-b8f6-f19c4506ae4c,2018-00196-054,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a Torii
e1a5d56e-19d8-44fe-b235-7c21dad10539,2018-00196-053,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
bef210b2-38fa-40cb-a590-29ca1e771c99,2018-00196-052,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of an altar
191b4049-9edc-483a-9f91-f63960ad58f3,2018-00196-051,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people inside an aerial tram
50b73bc7-23a9-498a-916a-38b603fd1283,2018-00196-050,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of houses
6dfce53c-e46e-409d-9779-eb68cf651a06,2018-00196-049,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
f39784ff-0027-4919-8fcd-8317b5fcec0a,2018-00196-048,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
04118e7b-bf0e-449d-a7cd-d14fcf24dce2,2018-00196-047,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of houses
6c8d8dfd-b9bb-41fc-a40a-2704c587dc9e,2018-00196-046,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of four people
2d10e1e5-98dc-4b14-b50f-83818091f96d,2018-00196-045,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
63e76fbc-7bf9-4d8f-873e-d8d647046406,2018-00196-044,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a temple
db340065-7e10-414e-8526-cc4dfe60b692,2018-00196-043,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
94980556-051d-44d5-94f6-12e5b5c79cfd,2018-00196-042,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of the upper levels of a building
8d126519-a649-4624-89b7-72459a16fb1d,2018-00196-041,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of houses beside a body of water
c3bd89cc-3af1-4c38-ba0d-5457113fd54a,2018-00196-040,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landscape
7911a018-1d40-4a51-97bb-2b5bde644176,2018-00196-039,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people on the street
c84dea7b-49c9-4d52-ba7d-3e50c68eed3a,2018-00196-038,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking amidst shops
3d4d5eb1-9550-4dc0-93ec-844b67dd5bb8,2018-00196-037,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building
2945df7d-575c-4bc9-8755-2996afe322bb,2018-00196-036,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people walking along a path
b7fbb7a5-fa96-4b5a-84d3-532338f760d8,2018-00196-035,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people walking along a path
3dcb919c-d095-4ab0-ab5b-b6369ac1a4d7,2018-00196-034,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes outside a building
8dca95e4-3b68-4cf9-895b-94590e988215,2018-00196-033,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people standing on a flight of steps
a5083d80-97fc-4b46-b42f-8af87184d879,2018-00196-032,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of ten people
dd8a75f7-58b9-4cb2-9ccd-34d98f8313f5,2018-00196-031,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of thirteen people
2749aa8c-5748-44c7-b2af-1c29949bac4f,2018-00196-030,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of five people
99ac248c-72c5-4758-91c7-2e0b446fde8f,2018-00196-029,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people
ef2308c2-e671-4f87-b610-b7f46a94c4d1,2018-00196-028,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of four people
c66747d2-3eb1-4d6f-9652-f43682d23aa7,2018-00196-027,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of six people
9887bde4-92e7-470f-9c0c-9fef333bebe6,2018-00196-026,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landscape
aefa75a7-a3ba-447b-871d-d8b05781311c,2018-00196-025,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landscape
4699f0f7-b75a-4b65-91c8-167ffc58ed4c,2018-00196-024,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a sailboat
b5c7f229-6fda-425d-8ddf-bfeddc49dab3,2018-00196-023,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two women
9c6ca80a-2ca3-4a16-aa11-189c0590aff1,2018-00196-022,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two women
808bbf24-1794-4bde-9542-cb28a184c38c,2018-00196-021,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a man
489fd946-94d2-4826-aeff-6997f1438208,2018-00196-020,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of three men
01151fcb-c348-4768-a425-0ca497ae9f55,2018-00196-019,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of three men
7e8f4780-d501-41b2-b309-9b1903a6f93d,2018-00196-018,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a military band
6fbd8194-b074-401b-b889-f24c5631b0ee,2018-00196-017,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a people standing on a deck of a watercraft
0a234231-594f-48ab-9334-0d3397c6e22d,2018-00196-016,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of a crowd of people
60570cba-2d63-4a43-808e-b32c4bd2a809,2018-00196-015,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
88a4898d-c23a-4f06-8720-01c6a1d5326a,2018-00196-014,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
e1a43735-da0a-4029-a61a-7d7eaf9810ec,2018-00196-013,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people around a piano
b55668e1-816a-45ae-ac29-7a28258a1743,2018-00196-012,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
9ac2fdb6-e929-40d8-ba52-5a531564cdbb,2018-00196-011,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
2a5e6484-39ee-4c04-ae51-50c6d36e40b6,2018-00196-010,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
436895d9-bddb-4a1b-9899-508efb04f916,2018-00196-009,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of six people
7d0fe699-318d-489a-b72f-ddbbdd948fb1,2018-00196-008,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
d9f8a3de-b0ee-4dde-8278-304f0addc6a1,2018-00196-007,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a walkway
a5334277-87ba-44e3-89c2-8f531d80993e,2018-00196-006,negatives (photographs),Booklet of film negatives: Negative of three people Booklet of film negatives
b8d470e8-095f-4b84-8542-dc7c2588ce07,2018-00196-005,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of six people
41ee70f4-13f9-4c41-b505-d3b254fc0f5f,2018-00196-004,negatives (photographs),Booklet of film negatives: Negative of three people Booklet of film negatives
1fb226e2-d295-404a-a6f7-424f218a094e,2018-00196-003,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of seven people
7cba4504-f1bf-47e2-996f-0ddad74fde87,2018-00196-002,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of four people
3948b5f5-23a8-42d6-81f6-e4d0c268927b,2018-00196-001,booklets,Booklet of film negatives
a8db6408-9a89-4e4a-9afb-1c7428684778,2018-00196,booklets,Booklet of film negatives
572bb047-8531-4b92-89e9-d819be613cc4,2018-00195-006,envelopes,Group of 6 envelopes for negatives: Yue Teng Photographic Store Group of 6 envelopes for negatives
563a179a-8051-4ee4-9fed-c1356250424e,2018-00195-005,envelopes,Group of 6 envelopes for negatives: Ottomar Anders Group of 6 envelopes for negatives
8389b6f0-4bf0-43da-9bc6-5c316168d9a1,2018-00195-004,envelopes,Group of 6 envelopes for negatives: Envelope from Rex Studio Group of 6 envelopes for negatives
5c11a152-f0f5-4fac-8254-14af01edb090,2018-00195-003,envelopes,Group of 6 envelopes for negatives Group of 6 envelopes for negatives: Envelope from Fee Fee Photographic Store
bdd1ae3d-cc9b-4bf1-b2dc-9dfa798a887e,2018-00195-002,envelopes,Group of 6 envelopes for negatives: Envelope from Natural Studio Group of 6 envelopes for negatives
dfe9377a-ec5f-46b7-9234-5ec7cf4acc2c,2018-00195-001,envelopes,Group of 6 envelopes for negatives: Kodacolour colour prints envelope Group of 6 envelopes for negatives
8f09705d-5437-4129-ad6b-b965b9bdb608,2018-00195,envelopes,Group of 6 envelopes for negatives
597c8874-8b55-4b13-bb3c-e338d9f21919,2018-00194,negatives (photographs) black-and-white negatives,Negatives of committee members of the Peranakan Association
28c392b3-acc9-4bee-b6b8-f430f48fadd0,2018-00193,negatives (photographs) black-and-white negatives,Negative of two bibiks from Penang Negative of three men
129c5c58-0813-4aeb-92b8-608062c20a54,2018-00192,negatives (photographs) black-and-white negatives,Negative of a nyonya with a parasol
7b4d7b3b-ede4-416d-97a9-46569cfccad2,2018-00191,photographs chromogenic colour prints,Photograph of a young nyonya in a green kebaya
e49829e2-4804-49b8-8722-78d130efb2f3,2018-00190,photographs colour photographs,Photograph of a group of five men including Lee Kip Lee
ce160833-83dc-4642-b18b-8235b91d3992,2018-00189,photographs colour photographs,Photograph of a group at a dining table
f5df83d7-3baf-4040-833c-f10d73dae918,2018-00188,photographs colour photographs,Photograph of Nyonyas at a party
6f9543fb-43ff-4226-be40-fc5a9eeae6c0,2018-00187,photographs colour photographs,Photograph of Mrs Lee Choon Guan
3f9c477e-0010-4906-8ec7-7dfe7113f417,2018-00186,colour transparencies,Kodachrome transparency of a lady in sarong kebaya
43ea720b-1acc-48ee-91bd-8b3739b8ccbd,2018-00185,colour transparencies,Junk and Modern Living
fb128b1d-e984-4aab-a272-7ebe2691b9a3,2018-00184,colour transparencies,Misty Morning
e0a8b60d-931f-495f-98bf-c1d6230e7525,2018-00183,photographs colour photographs,"Photograph of Herbert Lim, Mavis Chew and friends"
df142bfb-f412-45a6-9326-35b86466a678,2018-00182,photographs black-and-white photographs photograph albums,Album leaf with nine photographs
6ed02283-d2dc-4ac5-a313-91445e73ce61,2018-00181,photographs black-and-white photographs,Photograph of Rabindranath Tagore and members of the Theosophic Society
e0280c12-6b35-496d-9b93-cb403f696607,2018-00180,photographs black-and-white photographs,Photograph of a group of Peranakan children
caa0fb7b-f367-441c-8cd6-f04a62e8d923,2018-00179,photographs black-and-white photographs,Photograph of a man in sarong kebaya with a parasol
a4265d7f-b257-4e20-b479-ed29ed71f03e,2018-00178,photographs black-and-white photographs,Photograph of a group of men in black tie
4b87993f-13a6-4964-914c-2873889afef5,2018-00177,photographs black-and-white photographs,Photograph of three men
24733a2a-a8dc-49d5-a251-b52479891dab,2018-00176,photographs colour photographs,Photograph of Ong Tiang Wee
6a661ffe-bf84-4b50-828e-3ae676e79b35,2018-00175,photographs black-and-white photographs,Photograph of Lee Chin Koon
70bc8291-091e-4142-9e9c-248562bc2c82,2018-00174,photographs black-and-white photographs,Photograph of Alice and Agnes Tan
1aeebe5f-0b3c-423b-9a0b-b6e5c58eac7a,2018-00173,paintings (visual works),Affectionately Yours No. 1
3535fb5d-94ac-46e4-9390-83658ab92f90,2018-00172,photographs black-and-white photographs colour photographs,Passport portraits of Herbert Lim Eng Kwan
d8fb8f2d-050a-4703-8936-96a06510a567,2018-00171,passports,Passport of Tan Tik Sioc
c89c4559-e124-4520-b232-8866c0bc8822,2018-00170,photographs black-and-white photographs,Photograph of a Chinese woman
634f8c80-5143-4835-b1da-4dae1bfbd2cd,2018-00169,photographs black-and-white photographs,Photograph of a Chinese woman
d6f4e5e4-3cd2-4cb2-b0af-858102b6583e,2018-00168,photographs black-and-white photographs,Photographs of a Dutch-Indonesian banknote
7fbda913-ded7-4132-b809-a9dbc5b1ca41,2018-00167,photographs black-and-white photographs,Photograph of the Sharpshooters Society of the Crown Prince of Netherlands
2a83a31f-f902-487b-80e2-8405b015eafd,2018-00166,photographs black-and-white photographs,Photograph of two Indo Eurasian and a child on a patio
11839332-b9da-4936-8613-7777f7d144d0,2018-00165,photographs black-and-white photographs,Photograph of six Indo Eurasian women and three men
9f6af2bf-f7a5-45ec-a24a-29324ba52255,2018-00164,photographs black-and-white photographs,Photograph of a nyonya
13cdc5de-fc06-43dc-abd2-3abfa444caf2,2018-00163,photographs black-and-white photographs,Photograph of two Indo Eurasian women with a piano
2a8bc9f4-7a87-4cef-aa37-92b93219c956,2018-00162,photographs black-and-white photographs,Photograph of three seated Indo Eurasian women and a standing woman
98ff78eb-ce27-4516-8eff-ca42ee37e4d9,2018-00161,photographs black-and-white photographs,Carte de Visite of an Indies lady in morning house dress
832d3a83-c95c-402c-a3d2-74ed7914cd8b,2018-00160,photographs black-and-white photographs,Album leaf with two photographs Photograph of three nyonyas
f67ee7f9-c7a1-4dc0-95c8-6419d37ad99f,2018-00159,photographs black-and-white photographs,Photograph of two Indo Eurasian ladies with a baby
b00c482f-b57d-4342-b141-267c55027297,2018-00158,photographs black-and-white photographs,Photograph of a group of Europeans in the verandah of a colonial house A group of Europeans in the verandah of a colonial house
98f2a351-84e3-4ea2-96ad-14959c1eaf3a,2018-00157,photographs black-and-white photographs,Photograph of a colonial bungalow with family and servants
9bee802d-85a5-4c05-a9e4-cd97601a064a,2018-00156,photographs black-and-white photographs,Photograph of the Vosmarr family
427e8ebe-7bcc-4940-a70a-248e80c88f3e,2018-00155,photographs black-and-white photographs,Photograph of Charlotte Adelheid Vosmarr with a dog
2da4af3a-1309-4af3-b105-53380621e6d4,2018-00154,photographs black-and-white photographs,Photograph of a road with carts pulled by oxen
cfe235ac-3ee5-4ab4-b7be-96e68089ec22,2018-00153,photographs black-and-white photographs,Photograph of a group of Anglo-Chinese School students
e1f05b6a-0179-4d5e-bd93-d1f54483720c,2018-00152,photographs black-and-white photographs,Photograph of a seated Chinese man
aa7c4e1c-33b5-4a07-a9e4-5929bc1d8d1e,2018-00151,photographs black-and-white photographs,Photograph of two nyonyas and three children
225428d6-2c34-4fd0-94f7-85ee5d7d7e73,2018-00150,photographs black-and-white photographs,Photograph of four seated nyonyas
a93481d6-78b9-42f5-950c-fc79a2d21450,2018-00149,cartes-de-visite (card photographs),Photograph of Chinese man
7ad073f8-79c4-48ce-b670-00403c287fa2,2018-00148,cartes-de-visite (card photographs),Photograph of Chinese woman
b68115d8-ee59-4b85-9b64-dcb0b746f779,2018-00147,photographs black-and-white photographs,Photograph of four nyonyas and four children
cc94b032-46b3-44e4-96aa-47605a636481,2018-00146,photographs black-and-white photographs,Photograph of three nyonyas
a4898b78-fa98-4bbf-a535-5873c40537b0,2018-00145,photographs black-and-white photographs,Photograph of a young boy
2ac60730-c4c7-4904-af46-0bc1d4437a18,2018-00144,photographs black-and-white photographs,Photograph of four Peranakan women seated at foot of tree
0f4ce8de-a1b4-4723-a529-ab04c52efa34,2018-00143,photographs black-and-white photographs,Photograph of seven Peranakan children
caf06ab6-ace0-4ff8-aa8f-709974cf526d,2018-00142,photographs black-and-white photographs,Photograph of Chinese cemetery on a hillside
a19acb72-3496-4913-a0db-bae0b32679a4,2018-00141,photographs black-and-white photographs,Photograph of Chinese cemetery
f663eda9-4ab8-47a5-9711-f13c57625862,2018-00140,photographs black-and-white photographs,Studio portrait of a seated baba
6eb54f9c-c9dd-483e-91e3-3a46f23e1d11,2018-00139,photographs black-and-white photographs,Studio portrait of a seated nyonya
f5c0c943-e212-4946-be0b-c15a3c04fe93,2018-00138,photographs black-and-white photographs,Studio portrait of a seated nyonya with child
1721ed5b-d21e-4db2-b545-cfda878ee1d8,2018-00137,photographs black-and-white photographs,Studio portrait of seated nyonya with two children
cbb8ecc9-1653-4ea2-b2eb-9ebbd0827a4a,2018-00136,photographs black-and-white photographs,Studio portrait of a seated nyonya and a girl
2b1e1c84-eece-47aa-922a-218cbb8cac87,2018-00135,photographs black-and-white photographs,Studio portrait of a seated man in Chinese official robes
e8e3e72f-48dd-4c97-8367-a4e383e96d10,2018-00134,cartes-de-visite (card photographs),Photograph of Gho Boen Keil
a2dc44d5-1e5b-445f-9e6f-a224f97573cf,2018-00133,cartes-de-visite (card photographs),Photograph of a Chinese man
30ac385c-bb52-4b4a-8aca-0cc1d374171d,2018-00132,photographs black-and-white photographs,Studio photograph of a Batavian Peranakan Chinese bride
bd20bd6c-7679-487c-a39c-633d5c956219,2018-00131,photographs black-and-white photographs,Studio photograph of a Batavian Peranakan Chinese bride
450d9b41-d96a-428c-8ad8-a330dd9e9906,2018-00130,cartes-de-visite (card photographs),Photograph of a seated nyonya
599e3740-854c-4436-b5e7-4701ffb4358b,2018-00129,cartes-de-visite (card photographs),Photograph of a Chinese man
