id,accession_no_csv,object_work_type,title_text
f8813102-ce94-4f99-a4b9-227e680c1e25,2018-00196-068,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Guanyin
b08266c4-8794-4681-a1a9-b5fc5a834dc6,2018-00196-067,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of houses in the background
75de1529-974b-47bf-a15f-c3321432b1b9,2018-00196-066,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people walking along a path
6c90a8f0-d99a-464e-803a-e1b5d79c2a1c,2018-00196-065,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking amidst shops
3e4d3e79-0fce-44c4-b9f4-53020ebc551a,2018-00196-064,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking and shopping
e8ed7541-febb-414f-8f77-123fb66936b1,2018-00196-063,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water
6f4ed3a4-99fa-4f65-a87c-aa07b9b32a48,2018-00196-062,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people by a body of water
7a0cdb3f-013a-4cff-877d-ea8b36544dc9,2018-00196-061,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of a vehicle on a hill
189f2a67-bda4-4deb-94e5-72ea4c7d905a,2018-00196-060,negatives (photographs),"Booklet of film negatives Booklet of film negatives: Negative of roads, vehicles, and people around a landform"
4d3ceacf-8022-4163-8ae5-31a9bfd2f984,2018-00196-059,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water and landforms
ca2fb362-a6df-47e6-af91-c69de8961d23,2018-00196-058,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes with buildings in a city
8712663b-413b-4090-b75c-5887635cdb76,2018-00196-057,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes with buildings in a city
3114d4ff-970b-47b0-a24c-390a4e333d5b,2018-00196-056,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes with buildings in a city
76b799ed-7120-4ab3-9a5d-ce3af09a099c,2018-00196-055,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a cruise liner
658bbe95-9468-4f9d-b4fb-dbb671a9b772,2018-00196-054,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a Torii
22e5ce7a-1849-4704-bfe1-290ab4c7ae36,2018-00196-053,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
fe3205bf-17bd-4fec-a344-8d9feb90ccc2,2018-00196-052,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of an altar
8d27559e-cab6-4319-91b8-fcdd716b66c4,2018-00196-051,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people inside an aerial tram
0cb1cce6-a77f-49e5-9c91-adfd7a1e2ff5,2018-00196-050,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of houses
797d9c67-9b87-4925-b759-fab74000e82d,2018-00196-049,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
1b973ad5-d8a9-44d4-b7e7-1df7ae68dbb6,2018-00196-048,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
29b53b70-be64-4c5e-8905-7b2cb51cdc34,2018-00196-047,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of houses
593a6657-3481-41d5-8f58-6732af4d5d19,2018-00196-046,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of four people
e4467d70-8c0c-4003-8ae9-e9bb5722f98c,2018-00196-045,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
005eb202-0f9f-4159-9cad-2729ad69b9ee,2018-00196-044,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a temple
36650acb-7105-45bb-bbfe-d1adca5b38d9,2018-00196-043,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Buddha
478cec30-c904-47fe-b5c3-8ece5eaa3191,2018-00196-042,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of the upper levels of a building
2fd573fd-41c8-4bea-acb3-e1ad2d4f8775,2018-00196-041,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of houses beside a body of water
f7421785-2ac7-4422-8778-d8d482eee4c7,2018-00196-040,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landscape
425ae71b-b60a-4dfa-bce9-6759fbf364db,2018-00196-039,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people on the street
3b79dadb-b1da-40ee-a575-a8ef9c8a0970,2018-00196-038,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking amidst shops
183ef4e6-a946-4236-9dcf-bc72e5d83575,2018-00196-037,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building
e5cadd86-bf08-4e7f-9cb0-9bbb10b87b6a,2018-00196-036,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people walking along a path
60762d78-e58e-4b64-9614-bd065b6ee921,2018-00196-035,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people walking along a path
c949e80a-4810-40c6-9497-9ea5184a4151,2018-00196-034,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of street scenes outside a building
f4d7a22d-0074-46dc-b041-1c0417fab532,2018-00196-033,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people standing on a flight of steps
eae89cc5-487d-4fbb-a62f-31a23df66a44,2018-00196-032,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of ten people
dee044fe-935c-4ef7-bea3-b667ef765ffb,2018-00196-031,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of thirteen people
017480ab-5a75-41b7-9e05-9853d916235e,2018-00196-030,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of five people
0ebf423d-3a2a-428b-8ea2-406ff96d7abe,2018-00196-029,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two people
1df53b36-db3e-46e9-9d9c-b4f9080f16e2,2018-00196-028,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of four people
fdb40df1-0c82-41d0-abb6-1443c66aea3d,2018-00196-027,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of six people
24b5487c-e227-40aa-91db-03ed003eb5b5,2018-00196-026,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landscape
fcd19830-d538-4f50-b186-143cb2ea4f76,2018-00196-025,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landscape
e9095cae-4e04-4ec4-9c94-6713d6f1b3c1,2018-00196-024,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a sailboat
abd47dbd-4d93-4dd9-92cd-a6e4b3fb5ea5,2018-00196-023,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two women
9944ad07-240e-49d5-9a81-88c75fe09be3,2018-00196-022,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of two women
97b369b7-57db-48c7-8032-ce8ae24b072c,2018-00196-021,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a man
41878c89-af27-4054-8490-5834522c1b63,2018-00196-020,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of three men
3e044485-7b15-4374-9c8a-4aee4e0d6fbf,2018-00196-019,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of three men
a4ff099b-1206-4ddf-a636-bdd6c17df52a,2018-00196-018,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a military band
49b6cb4d-c15f-490e-8622-f9a170665d57,2018-00196-017,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a people standing on a deck of a watercraft
684c93a7-264a-40e8-af45-0bf03049913b,2018-00196-016,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a bird's eye view of a crowd of people
4d7d1244-4ab3-47a1-9b06-44e9a93b5b58,2018-00196-015,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
0d6fe347-fa94-4f59-8d98-577be2e58dbb,2018-00196-014,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
c71a78f5-3651-455a-aa09-ca89c4a36288,2018-00196-013,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people around a piano
a321017d-b190-4f3b-a5f9-b95d3909f878,2018-00196-012,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
c15ba93c-bae0-44bb-ad6e-a80443b2789b,2018-00196-011,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
fd3ae4a9-8d36-4684-84df-25f0547d05b3,2018-00196-010,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
e9d8ec5d-823a-45b7-b71b-b5735a3dd44b,2018-00196-009,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of six people
b05d8a31-6af3-42ab-b9d9-92d06e2d81b7,2018-00196-008,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
073ea245-398f-40d0-844b-5159de9bfc48,2018-00196-007,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a walkway
e2506cd9-f097-49ab-8a10-5f583d85bb44,2018-00196-006,negatives (photographs),Booklet of film negatives: Negative of three people Booklet of film negatives
e3809865-8dca-40ad-a6d2-cc4ee8d5e1d6,2018-00196-005,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of six people
6ab6b06c-8e00-4f2f-989c-00a74e5ed648,2018-00196-004,negatives (photographs),Booklet of film negatives: Negative of three people Booklet of film negatives
eab7a35a-01f4-4ad2-b235-0b5f093a1d80,2018-00196-003,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of seven people
79ae637c-c22f-481b-8dbd-7dee383a38ab,2018-00196-002,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of four people
73d8a5a3-363f-454e-9ca9-e435d5c5e62b,2018-00196-001,booklets,Booklet of film negatives
fc3756bb-607b-4132-bea4-3bbc3d208c15,2018-00196,booklets,Booklet of film negatives
20f9e659-d75d-4b96-83b9-b78b22509abb,2018-00195-006,envelopes,Group of 6 envelopes for negatives: Yue Teng Photographic Store Group of 6 envelopes for negatives
8edde3c9-1a0e-44c2-a161-f481e9b1a9cf,2018-00195-005,envelopes,Group of 6 envelopes for negatives: Ottomar Anders Group of 6 envelopes for negatives
4625aae2-2101-42ba-9678-7085fba092a2,2018-00195-004,envelopes,Group of 6 envelopes for negatives: Envelope from Rex Studio Group of 6 envelopes for negatives
75f6a960-6642-4e83-8ae5-20095509ae10,2018-00195-003,envelopes,Group of 6 envelopes for negatives Group of 6 envelopes for negatives: Envelope from Fee Fee Photographic Store
42d4f141-266c-47f7-a5be-47661c6d3e73,2018-00195-002,envelopes,Group of 6 envelopes for negatives: Envelope from Natural Studio Group of 6 envelopes for negatives
b5a605d5-e501-4b1d-80ec-6ba745c20132,2018-00195-001,envelopes,Group of 6 envelopes for negatives: Kodacolour colour prints envelope Group of 6 envelopes for negatives
05613a62-d406-4407-ab6f-7c5c3a0967b8,2018-00195,envelopes,Group of 6 envelopes for negatives
c445de6d-068e-4b51-9926-6af5dc363f1a,2018-00194,negatives (photographs) black-and-white negatives,Negatives of committee members of the Peranakan Association
5c9641ea-c32f-475b-84e0-ef714fd89ec5,2018-00193,negatives (photographs) black-and-white negatives,Negative of two bibiks from Penang Negative of three men
b4cf4917-f50e-4383-bb99-ea5fc6cdfea3,2018-00192,negatives (photographs) black-and-white negatives,Negative of a nyonya with a parasol
339179fb-587a-4093-b821-903c9efa2708,2018-00191,photographs chromogenic colour prints,Photograph of a young nyonya in a green kebaya
09bf93b7-d70f-4308-8ed7-caa9686dfa5b,2018-00190,photographs colour photographs,Photograph of a group of five men including Lee Kip Lee
c439ac03-98b1-447c-a813-e0b8d7b0e8e7,2018-00189,photographs colour photographs,Photograph of a group at a dining table
31b89c2c-7250-4937-9b37-4078fcb2add3,2018-00188,photographs colour photographs,Photograph of Nyonyas at a party
1b1ccbf6-b7d9-4740-a6ea-ecc8d6bfa54b,2018-00187,photographs colour photographs,Photograph of Mrs Lee Choon Guan
955f000f-2b4c-4280-b72a-c47ca03691f6,2018-00186,colour transparencies,Kodachrome transparency of a lady in sarong kebaya
162bd481-511a-4d3d-ad37-0b5c4780697c,2018-00185,colour transparencies,Junk and Modern Living
dd10bc29-a091-4f0c-bb5a-b52a30dadac4,2018-00184,colour transparencies,Misty Morning
78710bbf-8198-4c7b-b680-4df600d174c4,2018-00183,photographs colour photographs,"Photograph of Herbert Lim, Mavis Chew and friends"
d2841cb3-8c76-4f39-b908-6c8a5484845d,2018-00182,photographs black-and-white photographs photograph albums,Album leaf with nine photographs
4bfcdc15-bd33-436b-861a-f70e00ed79a8,2018-00181,photographs black-and-white photographs,Photograph of Rabindranath Tagore and members of the Theosophic Society
7e50cae1-cdda-47a1-ac67-44da9c592e03,2018-00180,photographs black-and-white photographs,Photograph of a group of Peranakan children
cadc1867-84e6-47e9-bf80-e24c4ad3a9b0,2018-00179,photographs black-and-white photographs,Photograph of a man in sarong kebaya with a parasol
0afc65d6-135d-4b65-b2e0-ca063271ee61,2018-00178,photographs black-and-white photographs,Photograph of a group of men in black tie
e4bf18d1-2e98-48d5-836f-0109b5d150f6,2018-00177,photographs black-and-white photographs,Photograph of three men
6f1bcee7-8009-4994-a867-eb9e362e6322,2018-00176,photographs colour photographs,Photograph of Ong Tiang Wee
53ee2ba5-c50c-45fc-bfbf-fd657e1dc52f,2018-00175,photographs black-and-white photographs,Photograph of Lee Chin Koon
678895fd-3075-465d-90dd-443c42322b19,2018-00174,photographs black-and-white photographs,Photograph of Alice and Agnes Tan
8610c376-5b3e-458c-b184-784d30760a16,2018-00173,paintings (visual works),Affectionately Yours No. 1
2fcc133c-a924-412e-a5f8-855ac6b384a6,2018-00172,photographs black-and-white photographs colour photographs,Passport portraits of Herbert Lim Eng Kwan
25036e1e-3361-4680-a966-c9c9faa814ba,2018-00171,passports,Passport of Tan Tik Sioc
bc408c52-7c9b-46d5-a4b4-5292a99a0c09,2018-00170,photographs black-and-white photographs,Photograph of a Chinese woman
3cfcbc9e-c0d7-4597-be7f-9a80ee23dc09,2018-00169,photographs black-and-white photographs,Photograph of a Chinese woman
24962357-b4ff-4f78-a167-de3b15e9ce86,2018-00168,photographs black-and-white photographs,Photographs of a Dutch-Indonesian banknote
e8c02242-50b3-47ea-b690-a11b1f3309b6,2018-00167,photographs black-and-white photographs,Photograph of the Sharpshooters Society of the Crown Prince of Netherlands
843d4ef6-33e9-45a3-8c9f-f1a240e4f3ff,2018-00166,photographs black-and-white photographs,Photograph of two Indo Eurasian and a child on a patio
68c28c73-a98b-4b66-8fd8-29cc926d52e1,2018-00165,photographs black-and-white photographs,Photograph of six Indo Eurasian women and three men
af5f8f71-dbb0-49b1-aa20-9582d9461d9c,2018-00164,photographs black-and-white photographs,Photograph of a nyonya
75a96b1e-0c2d-44e7-8531-61b4a7d34d51,2018-00163,photographs black-and-white photographs,Photograph of two Indo Eurasian women with a piano
31f667cc-8f7a-42b9-8b98-40a812b06f7d,2018-00162,photographs black-and-white photographs,Photograph of three seated Indo Eurasian women and a standing woman
6379c0be-2685-49bc-b6a3-94b4e61d235e,2018-00161,photographs black-and-white photographs,Carte de Visite of an Indies lady in morning house dress
6bd50a8c-659d-4696-860e-c4befa5e1231,2018-00160,photographs black-and-white photographs,Album leaf with two photographs Photograph of three nyonyas
eed4b643-475a-4bb3-a376-4e6c9a49d2c7,2018-00159,photographs black-and-white photographs,Photograph of two Indo Eurasian ladies with a baby
b7f3164b-d3df-43f8-923d-22975743107b,2018-00158,photographs black-and-white photographs,Photograph of a group of Europeans in the verandah of a colonial house A group of Europeans in the verandah of a colonial house
b5a63113-f2cc-4722-ac32-fcb24753f5d8,2018-00157,photographs black-and-white photographs,Photograph of a colonial bungalow with family and servants
c49a3d1a-073f-492a-a18d-a80bcab2f2bf,2018-00156,photographs black-and-white photographs,Photograph of the Vosmarr family
901f646f-855d-4ffa-a0d8-161a80cc619c,2018-00155,photographs black-and-white photographs,Photograph of Charlotte Adelheid Vosmarr with a dog
fd299ada-1822-4858-88fb-ae9b57368110,2018-00154,photographs black-and-white photographs,Photograph of a road with carts pulled by oxen
46289ddf-a046-464c-9353-ad9acac90266,2018-00153,photographs black-and-white photographs,Photograph of a group of Anglo-Chinese School students
ce65c8ef-1411-4c7a-acf8-0d838d7eb4b0,2018-00152,photographs black-and-white photographs,Photograph of a seated Chinese man
240de318-f63f-4ad6-bdcc-a11f00ae3c73,2018-00151,photographs black-and-white photographs,Photograph of two nyonyas and three children
d6cb8d8c-1a87-402d-af91-e13943a77b34,2018-00150,photographs black-and-white photographs,Photograph of four seated nyonyas
c6d1f69d-c0b2-4a27-8df2-407adc9b50bb,2018-00149,cartes-de-visite (card photographs),Photograph of Chinese man
332bd0f7-9abf-4525-90ab-f79cd99179dd,2018-00148,cartes-de-visite (card photographs),Photograph of Chinese woman
16736fe6-4763-44a4-a42b-04efa04a67f2,2018-00147,photographs black-and-white photographs,Photograph of four nyonyas and four children
61362463-0fb5-43ab-8bf0-a1a0f606a8da,2018-00146,photographs black-and-white photographs,Photograph of three nyonyas
a4f1d403-5ce5-4adb-9d4d-e0359496dd8e,2018-00145,photographs black-and-white photographs,Photograph of a young boy
aa4c506d-4daf-4ba6-99b3-d5ca67ebd89a,2018-00144,photographs black-and-white photographs,Photograph of four Peranakan women seated at foot of tree
af21b28f-0a77-4938-9c81-399a83772872,2018-00143,photographs black-and-white photographs,Photograph of seven Peranakan children
349c8d99-a9b3-4b97-bb6a-198ca7bff427,2018-00142,photographs black-and-white photographs,Photograph of Chinese cemetery on a hillside
07cc43a6-8bac-4911-a50c-557773748e97,2018-00141,photographs black-and-white photographs,Photograph of Chinese cemetery
530a7c79-9761-4166-a115-cdd19545d210,2018-00140,photographs black-and-white photographs,Studio portrait of a seated baba
f0d4cf86-a5a4-4d54-aa40-cbcbef23a14c,2018-00139,photographs black-and-white photographs,Studio portrait of a seated nyonya
b1c11f78-b163-4824-9ef4-5ba25e20310a,2018-00138,photographs black-and-white photographs,Studio portrait of a seated nyonya with child
fe1c1728-5620-4888-b5a4-fcc83ed590b3,2018-00137,photographs black-and-white photographs,Studio portrait of seated nyonya with two children
802c87d2-f310-4a70-ba30-c6a9f37936cf,2018-00136,photographs black-and-white photographs,Studio portrait of a seated nyonya and a girl
d0c753ba-583a-4b34-b532-94368ab0e55f,2018-00135,photographs black-and-white photographs,Studio portrait of a seated man in Chinese official robes
2e78df67-4fd2-4b59-9335-81ccb3115b7e,2018-00134,cartes-de-visite (card photographs),Photograph of Gho Boen Keil
ddfbab08-008d-4d85-919a-01312b23bab6,2018-00133,cartes-de-visite (card photographs),Photograph of a Chinese man
533ed4b4-9768-40c8-821b-2814d6aac89e,2018-00132,photographs black-and-white photographs,Studio photograph of a Batavian Peranakan Chinese bride
c48aa0d4-ecaa-47f0-997e-aad061636584,2018-00131,photographs black-and-white photographs,Studio photograph of a Batavian Peranakan Chinese bride
9d4f2d06-93b2-4e7a-b9bc-a4c969f3683c,2018-00130,cartes-de-visite (card photographs),Photograph of a seated nyonya
